"courseID","course_title","semester","school","instructor","section","course_desc","department","N.Sections","year","course_level","total_enrolled","all_semesters","all_keywords","id","value","name","full_name","document","keyword","goal","color","text","nkeywords","all_goals","sustainability_classification","freq","SDG_goals"
"AHIS-121","Foundations of Western Art: Renaissance to Contemporary","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Ogata, Amy",11818,"Foundations of Western Art: Renaissance to Contemporary - European art and its legacy in the Americas. Painting, sculpture, architecture and other visual media considered in relation to social and cultural history.","AHIS",5,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","architecture,cultural",30,"A","The Arts","A - The Arts",989,"cultural",10,"#DD1367","foundations of western art  renaissance to contemporary   european art and its legacy in the americas  painting  sculpture  architecture and other visual media considered in relation to social and cultural history ",1,"10,11","Sustainability-Inclusive",1,"10,11"
"AHIS-121","Foundations of Western Art: Renaissance to Contemporary","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Ogata, Amy",11818,"Foundations of Western Art: Renaissance to Contemporary - European art and its legacy in the Americas. Painting, sculpture, architecture and other visual media considered in relation to social and cultural history.","AHIS",5,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","architecture,cultural",30,"A","The Arts","A - The Arts",989,"architecture",11,"#FD9D24","foundations of western art  renaissance to contemporary   european art and its legacy in the americas  painting  sculpture  architecture and other visual media considered in relation to social and cultural history ",1,"10,11","Sustainability-Inclusive",1,"10,11"
"AHIS-121","Foundations of Western Art: Renaissance to Contemporary","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Ogata, Amy",11818,"Foundations of Western Art: Renaissance to Contemporary - European art and its legacy in the Americas. Painting, sculpture, architecture and other visual media considered in relation to social and cultural history.","AHIS",5,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","architecture,cultural",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations",989,"cultural",10,"#DD1367","foundations of western art  renaissance to contemporary   european art and its legacy in the americas  painting  sculpture  architecture and other visual media considered in relation to social and cultural history ",1,"10,11","Sustainability-Inclusive",1,"10,11"
"AHIS-121","Foundations of Western Art: Renaissance to Contemporary","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Ogata, Amy",11818,"Foundations of Western Art: Renaissance to Contemporary - European art and its legacy in the Americas. Painting, sculpture, architecture and other visual media considered in relation to social and cultural history.","AHIS",5,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","architecture,cultural",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations",989,"architecture",11,"#FD9D24","foundations of western art  renaissance to contemporary   european art and its legacy in the americas  painting  sculpture  architecture and other visual media considered in relation to social and cultural history ",1,"10,11","Sustainability-Inclusive",1,"10,11"
"AHIS-121","Foundations of Western Art: Renaissance to Contemporary","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Ogata, Amy",11818,"Foundations of Western Art: Renaissance to Contemporary - European art and its legacy in the Americas. Painting, sculpture, architecture and other visual media considered in relation to social and cultural history.","AHIS",5,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","architecture,cultural",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions",989,"cultural",10,"#DD1367","foundations of western art  renaissance to contemporary   european art and its legacy in the americas  painting  sculpture  architecture and other visual media considered in relation to social and cultural history ",1,"10,11","Sustainability-Inclusive",1,"10,11"
"AHIS-121","Foundations of Western Art: Renaissance to Contemporary","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Ogata, Amy",11818,"Foundations of Western Art: Renaissance to Contemporary - European art and its legacy in the Americas. Painting, sculpture, architecture and other visual media considered in relation to social and cultural history.","AHIS",5,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","architecture,cultural",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions",989,"architecture",11,"#FD9D24","foundations of western art  renaissance to contemporary   european art and its legacy in the americas  painting  sculpture  architecture and other visual media considered in relation to social and cultural history ",1,"10,11","Sustainability-Inclusive",1,"10,11"
"AHIS-125","Arts of Asia: Antiquity to 1300","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Lee, Sonya",11838,"Arts of Asia: Antiquity to 1300 - An introduction to the major art forms and monuments of religious art in India, Southeast Asia, China and Japan from prehistory to1300.","AHIS",5,"AY24","undergrad lower division",0,"F19, F20, F21, SP23, SP24","monuments",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions",994,"monuments",11,"#FD9D24","arts of asia  antiquity to 1300   an introduction to the major art forms and monuments of religious art in india  southeast asia  china and japan from prehistory to1300 ",1,"11","SDG-Related",1,"11"
"AHIS-125","Arts of Asia: Antiquity to 1300","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Lee, Sonya",11838,"Arts of Asia: Antiquity to 1300 - An introduction to the major art forms and monuments of religious art in India, Southeast Asia, China and Japan from prehistory to1300.","AHIS",5,"AY24","undergrad lower division",0,"F19, F20, F21, SP23, SP24","monuments",30,"A","The Arts","A - The Arts",994,"monuments",11,"#FD9D24","arts of asia  antiquity to 1300   an introduction to the major art forms and monuments of religious art in india  southeast asia  china and japan from prehistory to1300 ",1,"11","SDG-Related",1,"11"
"AHIS-125","Arts of Asia: Antiquity to 1300","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Lee, Sonya",11838,"Arts of Asia: Antiquity to 1300 - An introduction to the major art forms and monuments of religious art in India, Southeast Asia, China and Japan from prehistory to1300.","AHIS",5,"AY24","undergrad lower division",0,"F19, F20, F21, SP23, SP24","monuments",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations",994,"monuments",11,"#FD9D24","arts of asia  antiquity to 1300   an introduction to the major art forms and monuments of religious art in india  southeast asia  china and japan from prehistory to1300 ",1,"11","SDG-Related",1,"11"
"AHIS-128","The Arts and Society in Latin America, Colonial to Contempor","SP23","Dana and David Dornsife College of Letters, Arts and Sciences","Bleichmar, Daniela",11863,"The Arts and Society in Latin America, Colonial to Contempor - Survey of the art, architecture, and visual culture of Latin America from the colonial period to the present, focusing on connections to culture and society.","AHIS",3,"AY23","undergrad lower division",90,"SP20, SP23","architecture,colonial period",30,"A","The Arts","A - The Arts",997,"architecture",11,"#FD9D24","the arts and society in latin america  colonial to contempor   survey of the art  architecture  and visual culture of latin america from the colonial period to the present  focusing on connections to culture and society ",1,"10,11","Sustainability-Inclusive",1,"10,11"
"AHIS-128","The Arts and Society in Latin America, Colonial to Contempor","SP23","Dana and David Dornsife College of Letters, Arts and Sciences","Bleichmar, Daniela",11863,"The Arts and Society in Latin America, Colonial to Contempor - Survey of the art, architecture, and visual culture of Latin America from the colonial period to the present, focusing on connections to culture and society.","AHIS",3,"AY23","undergrad lower division",90,"SP20, SP23","architecture,colonial period",30,"A","The Arts","A - The Arts",997,"colonial period",10,"#DD1367","the arts and society in latin america  colonial to contempor   survey of the art  architecture  and visual culture of latin america from the colonial period to the present  focusing on connections to culture and society ",1,"10,11","Sustainability-Inclusive",1,"10,11"
"AHIS-128","The Arts and Society in Latin America, Colonial to Contempor","SP23","Dana and David Dornsife College of Letters, Arts and Sciences","Bleichmar, Daniela",11863,"The Arts and Society in Latin America, Colonial to Contempor - Survey of the art, architecture, and visual culture of Latin America from the colonial period to the present, focusing on connections to culture and society.","AHIS",3,"AY23","undergrad lower division",90,"SP20, SP23","architecture,colonial period",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations",997,"architecture",11,"#FD9D24","the arts and society in latin america  colonial to contempor   survey of the art  architecture  and visual culture of latin america from the colonial period to the present  focusing on connections to culture and society ",1,"10,11","Sustainability-Inclusive",1,"10,11"
"AHIS-128","The Arts and Society in Latin America, Colonial to Contempor","SP23","Dana and David Dornsife College of Letters, Arts and Sciences","Bleichmar, Daniela",11863,"The Arts and Society in Latin America, Colonial to Contempor - Survey of the art, architecture, and visual culture of Latin America from the colonial period to the present, focusing on connections to culture and society.","AHIS",3,"AY23","undergrad lower division",90,"SP20, SP23","architecture,colonial period",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations",997,"colonial period",10,"#DD1367","the arts and society in latin america  colonial to contempor   survey of the art  architecture  and visual culture of latin america from the colonial period to the present  focusing on connections to culture and society ",1,"10,11","Sustainability-Inclusive",1,"10,11"
"AHIS-128","The Arts and Society in Latin America, Colonial to Contempor","SP23","Dana and David Dornsife College of Letters, Arts and Sciences","Bleichmar, Daniela",11863,"The Arts and Society in Latin America, Colonial to Contempor - Survey of the art, architecture, and visual culture of Latin America from the colonial period to the present, focusing on connections to culture and society.","AHIS",3,"AY23","undergrad lower division",90,"SP20, SP23","architecture,colonial period",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions",997,"architecture",11,"#FD9D24","the arts and society in latin america  colonial to contempor   survey of the art  architecture  and visual culture of latin america from the colonial period to the present  focusing on connections to culture and society ",1,"10,11","Sustainability-Inclusive",1,"10,11"
"AHIS-128","The Arts and Society in Latin America, Colonial to Contempor","SP23","Dana and David Dornsife College of Letters, Arts and Sciences","Bleichmar, Daniela",11863,"The Arts and Society in Latin America, Colonial to Contempor - Survey of the art, architecture, and visual culture of Latin America from the colonial period to the present, focusing on connections to culture and society.","AHIS",3,"AY23","undergrad lower division",90,"SP20, SP23","architecture,colonial period",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions",997,"colonial period",10,"#DD1367","the arts and society in latin america  colonial to contempor   survey of the art  architecture  and visual culture of latin america from the colonial period to the present  focusing on connections to culture and society ",1,"10,11","Sustainability-Inclusive",1,"10,11"
"AHIS-250","Art, Modernity and Difference","F23","Dana and David Dornsife College of Letters, Arts and Sciences","Burton, Samantha",11883,"Art, Modernity and Difference - Consideration of various categories of ""The Modern"" as they have been constructed in Western art of the late 19th and 20th centuries.","AHIS",1,"AY24","undergrad lower division",29,"SP20, SP21, SP23, F23","",30,"A","The Arts","A - The Arts",1015,NA,NA,NA,"art  modernity and difference   consideration of various categories of  the modern  as they have been constructed in western art of the late 19th and 20th centuries ",1,"","Not Related",NA,""
"AHIS-373","History and Theory of Photography","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Burton, Samantha",11971,"History and Theory of Photography - Explores key moments in the history of photography from its invention to the present. Issues include modernity and mass culture; photography as a fine art; technologies of vision.","AHIS",3,"AY24","undergrad upper division",0,"F19, F20, SP22, SP23, SP24","invention",30,"A","The Arts","A - The Arts",1075,"invention",9,"#FD6925","history and theory of photography   explores key moments in the history of photography from its invention to the present  issues include modernity and mass culture  photography as a fine art  technologies of vision ",1,"9","SDG-Related",1,"9"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",25,"Category VI","Social Issues","Category VI - Social Issues",1934,"political",16,"#00689D","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",2,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",25,"Category VI","Social Issues","Category VI - Social Issues",1934,"inequality",5,"#FF3A21","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",1,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",25,"Category VI","Social Issues","Category VI - Social Issues",1934,"los angeles",11,"#FD9D24","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",2,"5,10,11,16","Sustainability-Inclusive",2,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",25,"Category VI","Social Issues","Category VI - Social Issues",1934,"city",11,"#FD9D24","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",2,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",25,"Category VI","Social Issues","Category VI - Social Issues",1934,"politics",16,"#00689D","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",2,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",25,"Category VI","Social Issues","Category VI - Social Issues",1934,"race",10,"#DD1367","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",3,"5,10,11,16","Sustainability-Inclusive",2,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",25,"Category VI","Social Issues","Category VI - Social Issues",1934,"inequality",10,"#DD1367","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",3,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",25,"Category VI","Social Issues","Category VI - Social Issues",1934,"segregation",10,"#DD1367","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",3,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",32,"C","Social Analysis","C - Social Analysis",1934,"political",16,"#00689D","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",2,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",32,"C","Social Analysis","C - Social Analysis",1934,"inequality",5,"#FF3A21","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",1,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",32,"C","Social Analysis","C - Social Analysis",1934,"los angeles",11,"#FD9D24","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",2,"5,10,11,16","Sustainability-Inclusive",2,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",32,"C","Social Analysis","C - Social Analysis",1934,"city",11,"#FD9D24","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",2,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",32,"C","Social Analysis","C - Social Analysis",1934,"politics",16,"#00689D","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",2,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",32,"C","Social Analysis","C - Social Analysis",1934,"race",10,"#DD1367","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",3,"5,10,11,16","Sustainability-Inclusive",2,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",32,"C","Social Analysis","C - Social Analysis",1934,"inequality",10,"#DD1367","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",3,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
