"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","Link","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","DEPARTMENT","origin"
"10143","ALI-252","LASH",1,2,2,"Advanced Pronunciation","C","","Y","14:00","15:20","MW",0,"","","THH117",0,"Required for international students whose pronunciation skills are assessed at the advanced level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10144","ALI-252","LASH",1,2,2,"Advanced Pronunciation","C","","Y","12:30","13:50","TH",0,"","","THH211",0,"Required for international students whose pronunciation skills are assessed at the advanced level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10145","ALI-254","LAS",1,2,2,"Academic and Professional Speaking Skills IV","C","","Y","14:00","15:20","TH",0,"","","SOSB43",0,"Required for international students whose oral skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10146","ALI-254","LAS",1,2,2,"Academic and Professional Speaking Skills IV","C","","Y","15:30","16:50","MW",0,"","","SOSB43",0,"Required for international students whose oral skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10147","ALI-254","LAS",1,2,2,"Academic and Professional Speaking Skills IV","C","","N","17:00","18:20","TH",0,"","","",0,"Required for international students whose oral skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10148","ALI-255","LAS",1,2,2,"Academic and Professional Writing Skills IV","C","","N","9:30","10:50","TH",0,"","","SOSB43",0,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10149","ALI-255","LAS",1,2,2,"Academic and Professional Writing Skills IV","C","","N","15:30","16:50","TH",0,"","","OFFICE",0,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10150","ALI-255","LAS",1,2,2,"Academic and Professional Writing Skills IV","C","","Y","15:30","16:50","TH",0,"","","SOSB43",0,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10151","ALI-255","LAS",1,2,2,"Academic and Professional Writing Skills IV","C","","Y","17:00","18:20","MW",0,"","","SOSB43",0,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10152","ALI-256","LAS",1,3,3,"High Intermediate Oral Communication for ITAs","C","","Y","10:00","11:50","MW",0,"","","SOSB43",0,"Required for international teaching assistants (ITAs) whose oral skills are assessed to be at the high intermediate level by the ITA Exam or previous ALI course. Graded CR/NC.","ALI","20241"
"10153","ALI-256","LAS",1,3,3,"High Intermediate Oral Communication for ITAs","C","","Y","10:00","11:50","TH",0,"","","THH107",0,"Required for international teaching assistants (ITAs) whose oral skills are assessed to be at the high intermediate level by the ITA Exam or previous ALI course. Graded CR/NC.","ALI","20241"
"10154","ALI-270","LASH",1,3,3,"Advanced Oral Communication for ITAs","C","","Y","10:00","11:50","MW",0,"","","DMC153",0,"Classroom interaction skills for International Teaching Assistants, with a focus on the language needed to lead discussions and make presentations. Open to International Teaching Assistants only. Graded CR/NC.","ALI","20241"
"10155","ALI-270","LASH",1,3,3,"Advanced Oral Communication for ITAs","C","","Y","10:00","11:50","TH",0,"","","DMC153",0,"Classroom interaction skills for International Teaching Assistants, with a focus on the language needed to lead discussions and make presentations. Open to International Teaching Assistants only. Graded CR/NC.","ALI","20241"
"10156","ALI-270","LASH",1,3,3,"Advanced Oral Communication for ITAs","C","","N","12:00","13:50","TH",0,"","","",0,"Classroom interaction skills for International Teaching Assistants, with a focus on the language needed to lead discussions and make presentations. Open to International Teaching Assistants only. Graded CR/NC.","ALI","20241"
"10157","ALI-270","LASH",1,3,3,"Advanced Oral Communication for ITAs","C","","Y","12:00","13:50","MW",0,"","","DMC153",0,"Classroom interaction skills for International Teaching Assistants, with a focus on the language needed to lead discussions and make presentations. Open to International Teaching Assistants only. Graded CR/NC.","ALI","20241"
"10159","ALI-271","LASH",1,2,2,"Language Tutorial for International Teaching Assistants","C","","Y","8:00","9:50","F",0,"","","OFFICE",0,"Individualized tutorial on the language and oral skills used by International Teaching Assistants in the performance of his or her duties.  Based on observation and feedback.  Open to International Teaching Assistants only.  Graded CR/NC.","ALI","20241"
"10160","ALI-271","LASH",1,2,2,"Language Tutorial for International Teaching Assistants","C","","N","14:00","15:50","F",0,"","","OFFICE",0,"Individualized tutorial on the language and oral skills used by International Teaching Assistants in the performance of his or her duties.  Based on observation and feedback.  Open to International Teaching Assistants only.  Graded CR/NC.","ALI","20241"
"10161","ALI-271","LASH",1,2,2,"Language Tutorial for International Teaching Assistants","C","","N","16:00","17:50","F",0,"","","OFFICE",0,"Individualized tutorial on the language and oral skills used by International Teaching Assistants in the performance of his or her duties.  Based on observation and feedback.  Open to International Teaching Assistants only.  Graded CR/NC.","ALI","20241"
"10162","ALI-271","LASH",1,2,2,"Language Tutorial for International Teaching Assistants","C","","N","16:00","17:50","F",0,"","","OFFICE",0,"Individualized tutorial on the language and oral skills used by International Teaching Assistants in the performance of his or her duties.  Based on observation and feedback.  Open to International Teaching Assistants only.  Graded CR/NC.","ALI","20241"
"10164","ALI-274","LASH",1,2,2,"Advanced Academic and Professional Spoken English","C","","N","15:30","16:50","MW",0,"","","SOSB51",0,"Required for International Teaching Assistants (ITAs) who, after taking the ITA Oral Interview Exam, are determined to need the particular skills taught in this course.","ALI","20241"
"10165","ALI-274","LASH",1,2,2,"Advanced Academic and Professional Spoken English","C","","Y","12:30","13:50","TH",0,"","","DMC153",0,"Required for International Teaching Assistants (ITAs) who, after taking the ITA Oral Interview Exam, are determined to need the particular skills taught in this course.","ALI","20241"
"10166","ALI-274","LASH",1,2,2,"Advanced Academic and Professional Spoken English","C","","Y","17:00","18:20","TH",0,"","","DMC153",0,"Required for International Teaching Assistants (ITAs) who, after taking the ITA Oral Interview Exam, are determined to need the particular skills taught in this course.","ALI","20241"
"10169","ALI-275","LASH",1,2,2,"Writing for Publication and Dissertations","C","","N","14:00","16:50","F",0,"","","",0,"Elective course for international graduate students focusing on conventions of advanced academic writing and problems in syntax, vocabulary, and register for writing and/or publishing dissertations. Graded CR/NC.","ALI","20241"
"10170","ALI-275","LASH",1,2,2,"Writing for Publication and Dissertations","C","","N","14:00","16:50","F",0,"","","DMC153",0,"Elective course for international graduate students focusing on conventions of advanced academic writing and problems in syntax, vocabulary, and register for writing and/or publishing dissertations. Graded CR/NC.","ALI","20241"
"10171","ALI-275","LASH",1,2,2,"Writing for Publication and Dissertations","C","","Y","15:30","16:50","MW",0,"","Jones, Richard","DMC153",0,"Elective course for international graduate students focusing on conventions of advanced academic writing and problems in syntax, vocabulary, and register for writing and/or publishing dissertations. Graded CR/NC.","ALI","20241"
"10172","ALI-275","LASH",1,2,2,"Writing for Publication and Dissertations","C","","Y","15:30","16:50","TH",0,"","Murphy, Mary Ann","DMC153",0,"Elective course for international graduate students focusing on conventions of advanced academic writing and problems in syntax, vocabulary, and register for writing and/or publishing dissertations. Graded CR/NC.","ALI","20241"
"10173","ALI-275","LASH",1,2,2,"Writing for Publication and Dissertations","C","","Y","16:00","17:20","MW",0,"","Murphy, Mary Ann","THH214",0,"Elective course for international graduate students focusing on conventions of advanced academic writing and problems in syntax, vocabulary, and register for writing and/or publishing dissertations. Graded CR/NC.","ALI","20241"
"10200","ACAD-174","ACAD",1,2,2,"Innovators Forum","C","","Y","17:00","19:50","M",0,"","Thomas, Doug;Wolter, Davina","IYH210/211",0,"Leaders in diverse disciplines, industries and the arts present and discuss problems facing society and critique real-world projects that challenge the concept of innovation.","ACAD","20241"
"10202","ACAD-176","ACAD",1,4,4,"Rapid Visualization","C","","Y","14:00","16:50","MW",0,"","Child, Stephen, C.","IYH111",0,"Techniques, methods, concepts, tools, and materials that are used to quickly visualize and communicate ideas and develop problem-solving skills.","ACAD","20241"
"10203","ACAD-177","ACAD",1,2,2,"Digital Toolbox: Design","C","","Y","17:00","19:50","W",0,"","Child, Stephen, C.","IYH210",0,"Basics of industry-standard creative, analytical and presentation software. Applications include design, illustration, presentation and publishing.","ACAD","20241"
"10206","ACAD-178","ACAD",1,2,2,"Digital Toolbox: Motion Graphics","C","","Y","9:00","11:50","H",0,"","Siegel, Aaron","IYH210/211",0,"Basics of industry standard software for motion graphics, visual effects, animation design, generative art and interactive visual experiences.","ACAD","20241"
"10207","ACAD-180","ACAD",1,2,2,"Digital Toolbox: Audio and Video","C","","Y","9:00","11:50","T",0,"","","IYH210/211",0,"Basics of designing, creating, processing, editing and distributing audio and video.","ACAD","20241"
"10209","ACAD-181","ACAD",1,4,4,"Disruptive Innovation","C","","Y","18:00","19:50","MW",0,"","Swain, Chris","IYH212",0,"Critical approaches to social and cultural changes stemming from disruptive innovations in the arts, science, technology, communications, new media, politics and business. Open only to Arts, Technology and the Business of Innovation students.","ACAD","20241"
"10211","ACAD-182","ACAD",1,4,4,"Case Studies in Innovation","C","","Y","9:00","10:50","MW",0,"","Sharkey, Tina;Crowley, Michael, Gregory","IYH210/211",0,"Employing a case-study methodology, students analyze the artistic, technological, and entrepreneurial factors and address the conceptual, ethical, and logistical issues that lead to disruptive innovation.","ACAD","20241"
"10215","ACAD-188","ACAD",508,2,2,"Digital Toolbox: Modeling Products I","C","","Y","18:00","19:50","TH",0,"","Hughes, Adam","IYH111",0,"Tools and techniques specific to CAD design and design improvements, focused on the ideation and development new products.","ACAD","20241"
"10217","ACAD-189","ACAD",648,2,2,"Digital Toolbox: Modeling Products II","C","","Y","18:00","19:50","TH",0,"","Hughes, Adam","IYH111",0,"An investigation of the tools and techniques specific to intermediate CAD design and design improvements, focused on the ideation and development new products.","ACAD","20241"
"10225","ACAD-217","ACAD",1,4,4,"Extended Reality Design","C","","Y","14:00","16:50","TH",0,"","Becker, Carsten","IYH213",0,"Students design and develop live immersive experiences in a variety of mediums including AR, VR and small- to large-scale interactive environments.","ACAD","20241"
"10227","ACAD-240","ACAD",1,4,4,"Materials: Denim to Nanotubes","C","","Y","14:00","15:50","TH",0,"","","IYH111",0,"Covers the fundamentals of materials science and introduce students to the principles of designing with specific materials in mind.","ACAD","20241"
"10229","ACAD-245","ACAD",1,4,4,"Designing Products I","C","","Y","17:00","19:50","TH",0,"","Delgatty, Grant","IYH213",0,"An introductory course in learning how to design physical products, including the processes for determining consumer need, market opportunity and competitive product analysis.","ACAD","20241"
"10235","ACAD-260","ACAD",1,4,4,"Introduction to Healthcare Innovation","CL","","Y","12:00","13:50","MW",0,"","Lulejian, Armine","IYH212",0,"Introductions to various health innovations, including pathways, technology, techniques and outcomes. A framework for innovation in healthcare and overview of tools for health innovators.","ACAD","20241"
"10239","ACAD-275","ACAD",1,4,4,"Dev I","C","","Y","14:00","16:50","TH",0,"","Dent, Patrick, H","IYH210",0,"Web page design and creation, web objects, scripting and interactivity. Includes developing skills to design and build interactive websites.","ACAD","20241"
"10240","ACAD-275","ACAD",1,4,4,"Dev I","C","","Y","17:00","19:50","TH",0,"","Dent, Patrick, H","IYH210",0,"Web page design and creation, web objects, scripting and interactivity. Includes developing skills to design and build interactive websites.","ACAD","20241"
"10242","ACAD-275","ACAD",1,4,4,"Dev I","C","","Y","17:00","19:50","TH",0,"","Bruneau, John","IYH211",0,"Web page design and creation, web objects, scripting and interactivity. Includes developing skills to design and build interactive websites.","ACAD","20241"
"10245","ACAD-280","ACAD",1,4,4,"Designing Digital Experiences","C","","Y","14:00","16:50","TH",0,"","Siegel, Aaron","IYH211",0,"Designing elegant and powerful interfaces and experiences for the ways people interact with data, devices, systems and digital environments.","ACAD","20241"
"10247","ACAD-281","ACAD",1,4,4,"Designing Live Experiences","CL","","Y","9:00","11:50","TH",0,"","Wolter, Davina","IYH212/213",0,"Experience-based solutions for the design of branded environments and the development of prototypes that are entertaining, informational and inspirational.","ACAD","20241"
"10252","ACAD-309","ACAD",1,4,4,"Dreams and Madness: The Art of Japan's Golden Age of Animation","C","","Y","15:30","18:50","W",0,"","Thomas, Doug","SGM101",0,"An in-depth look at the art, politics, and cultural impact of several Japanese filmmakers including Isao Takahata, Hayao Miyazaki, Satoshi Kon, Mamoru Hosoda and Makoto Shinkai.","ACAD","20241"
"10256","ACAD-324","ACAD",1,4,4,"The Practice of Design: Ideation to Innovation","C","","Y","14:00","16:50","MW",0,"","Lim, Yihyun","IYH213",0,"History and application of proven collaborative design processes and methodologies as they relate to ideation and innovation.","ACAD","20241"
"10265","ACAD-360","ACAD",1,4,4,"Design Strategy: Problem Solving for Organizations","C","","Y","9:00","10:50","MW",0,"","Manos, Matthew","IYH212/213",0,"A professional, collaborative and multidisciplinary consulting approach to diagnosing problems and applying design-based solutions on behalf of organizations.","ACAD","20241"
"10266","ACAD-360","ACAD",1,4,4,"Design Strategy: Problem Solving for Organizations","C","","N","17:00","19:50","MW",0,"","","IYH213",0,"A professional, collaborative and multidisciplinary consulting approach to diagnosing problems and applying design-based solutions on behalf of organizations.","ACAD","20241"
"10271","ACAD-377","ACAD",1,4,4,"Industry Practicum II: Designing and Implementing Real-World","C","","Y","15:00","16:50","MW",0,"","","IYH210/211",0,"Advanced application of skills and concepts learned in ACAD 376.","ACAD","20241"
"10272","ACAD-415","ACAD",1,4,4,"Dev III: Designing Applications for Emerging Platforms","C","","Y","12:00","13:50","MW",0,"","Lim, Yihyun;Bruneau, John","IYH210",0,"An accelerated approach to object-oriented programming, including foundations of applications for devices, with a focus on user interface design.","ACAD","20241"
"10277","ACAD-419","ACAD",1,2,2,"Professional Internship","C","","Y","TBA","TBA","",0,"","","",0,"An experiential/academic opportunity in an arts, technology and business related facility. Written analysis, evaluation, and working internship.","ACAD","20241"
"10278","ACAD-431","ACAD",1,4,4,"Devices and Systems for Body Computing","C","","Y","16:00","17:50","MW",0,"","Saxon, Leslie, Ann;Bruneau, John","IYH212",0,"Insights from health devices and enabling software; applying concepts from big data, machine learning and Al to Lifecare data.","ACAD","20241"
"10281","ACAD-450","ACAD",1,2,2,"Industry and Impact Projects","CL","","Y","10:00","12:50","F",0,"","Wolter, Davina","IYH210",0,"Practicum in which student teams serve as design strategists for industry collaborators; advanced methods and processes to solve problems in collaborative, field-specific environments.","ACAD","20241"
"10282","ACAD-450","ACAD",1,2,2,"Industry and Impact Projects","CL","","N","10:00","12:50","F",0,"","Wolter, Davina","",0,"Practicum in which student teams serve as design strategists for industry collaborators; advanced methods and processes to solve problems in collaborative, field-specific environments.","ACAD","20241"
"10286","ACAD-475B","ACAD",1,4,4,"The Garage Experience","C","","Y","12:00","14:50","MW",0,"","Sharkey, Tina","IYH110",0,"Continuation of ACAD 475a. Students refine and perfect outcomes, leading to a pitch/presentation to faculty and industry experts for funding or validation, and critical networking.","ACAD","20241"
"10287","ACAD-490","ACAD",1,1,6,"Directed Research","C","","Y","TBA","TBA","",0,"","","OFFICE",0,"Individual research and readings. Not available for graduate credit.","ACAD","20241"
"10288","ACAD-490","ACAD",1,1,4,"Directed Research","C","","Y","TBA","TBA","",0,"","","OFFICE",0,"Individual research and readings. Not available for graduate credit.","ACAD","20241"
"10289","ACAD-490","ACAD",1,1,4,"Directed Research","C","","Y","TBA","TBA","",0,"","","OFFICE",0,"Individual research and readings. Not available for graduate credit.","ACAD","20241"
"10290","ACAD-480","ACAD",1,4,4,"Design Research","C","","Y","18:00","19:50","MW",0,"","Lim, Yihyun","IYH213",0,"Design research methods and techniques; team-based collaborative lab/field research activities; framework design; research protocols; qualitative data synthesis.","ACAD","20241"
"10292","ACAD-491","ACAD",1,1,4,"Individual Instruction","C","","N","TBA","TBA","",0,"","","OFFICE",0,"Weekly, individual instruction with an Academy professor for deep exploration and study within an Academy core discipline.","ACAD","20241"
"10298","ACAD-590","ACAD",1,1,5,"Directed Research","C","","N","TBA","TBA","",0,"","","",0,"Research leading to graduate degree. Maximum units which may be applied to degree determined by department.","ACAD","20241"
"10300","AMST-211","LAS",1,4,4,"Sex in America","C","","Y","14:00","15:50","MW",0,"","Shah, Nayan, B","DMC150",0,"Explores how the proliferation of sexual cultures, identities, politics shape everyday lives in the United States and beyond.","AMST","20241"
"10301","AMST-211","LAS",1,0,0,"Sex in America","D","","Y","11:00","11:50","F",0,"","","",0,"Explores how the proliferation of sexual cultures, identities, politics shape everyday lives in the United States and beyond.","AMST","20241"
"10302","AMST-211","LAS",1,0,0,"Sex in America","D","","Y","13:00","13:50","F",0,"","","",0,"Explores how the proliferation of sexual cultures, identities, politics shape everyday lives in the United States and beyond.","AMST","20241"
"10310","AMST-101","LASS",1,4,4,"Race and Class in Los Angeles","C","Y","Y","9:30","10:50","TH",0,"","","MHP101",0,"Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST","20241"
"10311","AMST-101","LASS",1,0,0,"Race and Class in Los Angeles","D","Y","Y","10:00","10:50","F",0,"","","SGM226",0,"Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST","20241"
"10312","AMST-101","LASS",1,0,0,"Race and Class in Los Angeles","D","Y","Y","11:00","11:50","F",0,"","","DMC252",0,"Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST","20241"
"10313","AMST-101","LASS",1,0,0,"Race and Class in Los Angeles","D","Y","Y","12:00","12:50","T",0,"","","SOSB47",0,"Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST","20241"
"10314","AMST-101","LASS",1,0,0,"Race and Class in Los Angeles","D","Y","Y","12:00","12:50","H",0,"","","KAP147",0,"Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST","20241"
"10315","AMST-101","LASS",1,0,0,"Race and Class in Los Angeles","D","Y","Y","13:00","13:50","M",0,"","","GFS105",0,"Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST","20241"
"10316","AMST-101","LASS",1,0,0,"Race and Class in Los Angeles","D","Y","Y","13:00","13:50","W",0,"","","VHE206",0,"Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST","20241"
"10317","AMST-348","LASS",1,4,4,"Race and the Environment","C","","Y","17:00","18:20","MW",0,"","","GFS223",0,"Relationships between environmentalism, environmental problems and racial-ethnic minorities. Rise of environmental justice movement. Assessment of social science methods used to investigate these relationships. Duplicates credit in the former GEOG-350.","AMST","20241"
"10320","AMST-135","LAS",1,4,4,"Peoples and Cultures of the Americas","C","Y","Y","11:00","12:20","TH",0,"","Chavez, Alicia, L.","SGM101",0,"An introduction to cultures and people in the Americas; the social, historical, economic and cultural formations that together make up the Latino/a American imaginary.","AMST","20241"
"10321","AMST-135","LAS",1,0,0,"Peoples and Cultures of the Americas","D","Y","Y","10:00","10:50","F",0,"","","KAP140",0,"An introduction to cultures and people in the Americas; the social, historical, economic and cultural formations that together make up the Latino/a American imaginary.","AMST","20241"
