"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","LINK","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","SECTION_NAME","DEPARTMENT","origin"
"02654","LAW-305","LAW","001","4.0","4.0","International Influence: Law and Power","C","","Y","12:00","13:50","MW","0","","Zaverukha, Iryna","SOSB48",NA,"Examination of the philosophic and political concepts that underpin international influence, while learning how this structure impacts the modern incentives and interests of international actors.","","LAW","20253"
"02655","LAW-498","LAW","001","1.0","4.0","Law Internship","C","","Y","TBA","TBA","","0","","","OFFICE",NA,"Intensive experience with a law-related non-profit organization, or public agency.","","LAW","20253"
"02656","LAW-207","LAW","001","4.0","4.0","Personal Data in the 21st Century","C","","Y","17:00","19:20","H","0","","Tran, Hinh","DMC261",NA,"Examine how governments and corporations confront information privacy conflicts. Analyze various perspectives on information privacy laws and their place in society.","","LAW","20253"
"02658","LAW-401","LAW","001","4.0","4.0","Cybersecurity and Cybercrime","C","","Y","10:00","11:50","TH","0","","","THH118",NA,"Studies the rise of cybercrimes and cybersecurity measures in recent years and their impact on society. Topics include cyberattacks, digital forensics, information privacy and others.","","LAW","20253"
"02659","LAW-497","LAW","001","2.0","2.0","Legal Studies Capstone Project","C","","Y","14:00","15:50","H","0","","Campbell, Dave","OFFICE",NA,"A cumulative experience demonstrating a student's depth of knowledge in applying research and writing skills on examining the legal system.","","LAW","20253"
"02660","LAW-497","LAW","001","2.0","2.0","Legal Studies Capstone Project","C","","Y","16:00","17:50","H","0","","","DMC111",NA,"A cumulative experience demonstrating a student's depth of knowledge in applying research and writing skills on examining the legal system.","","LAW","20253"
"02663","LAW-150","LAW","001","4.0","4.0","Stereotypes, Prejudice and the Rule of Law","C","","Y","10:00","11:50","MW","0","","Armour, Jody, David","",NA,"Examines how stereotypes and prejudice undermine equal justice under the law but also how creative word work and art can promote racial justice.","","LAW","20253"
"02665","LAW-210","LAW","001","4.0","4.0","Fundamentals of the U.S. Legal System","C","","Y","14:00","15:50","TH","0","","Scotten, Donald","",NA,"Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","","LAW","20253"
"02689","LAW-311","LAW","001","4.0","4.0","Fundamentals of Entertainment Law","C","","Y","17:00","18:50","MW","0","","","THH210",NA,"Examines key legal principles governing the entertainment industry by exploring legal challenges faced by professionals in music, film, sports, gaming and other areas of entertainment.","","LAW","20253"
"03372","LAW-698","LAW","001","3.0","3.0","Equity and the Legal and Social Determinants of Health","C","","N","09:00","10:50","M","0","","","",NA,"Explores how legal, social, racial, cultural and economic factors contribute to health disparities and the role that physicians and lawyers can play in advocating for patients and policy changes to promote health equity.","","LAW","20253"
"03941","LAW-761","LAW","001","1.0","1.0","Interdisciplinary Law Journal Writing","C","","N","TBA","TBA","","0","","","",NA,"Students will write journal notes as members of the Interdisciplinary Law Journal.","","LAW","20253"
"03942","LAW-761","LAW","001","1.0","1.0","Interdisciplinary Law Journal Writing","C","","N","TBA","TBA","","0","","","",NA,"Students will write journal notes as members of the Interdisciplinary Law Journal.","","LAW","20253"
"07975","PHYS-750O","LASN","001","3.0","3.0","Off Campus Studies","C","","Y","TBA","TBA","","0","","","OFFICE",NA,"Coursework taken on campus at Caltech as part of the Caltech-USC cross-registration program.  Graded CR/NC.","","PHYS","20253"
"10101","ALI-224","PROV","001","2.0","2.0","Academic and Professional Speaking Skills I","C","","N","14:00","15:20","MW","0","","","OFFICE",NA,"Required for international students whose oral skills are assessed to be at the low intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10102","ALI-224","PROV","001","2.0","2.0","Academic and Professional Speaking Skills I","C","","Y","11:00","12:20","TH","0","","","SOSB45",NA,"Required for international students whose oral skills are assessed to be at the low intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10103","ALI-224","PROV","001","2.0","2.0","Academic and Professional Speaking Skills I","C","","Y","14:00","15:20","TH","0","","","THH111",NA,"Required for international students whose oral skills are assessed to be at the low intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10105","ALI-225","LAS","001","2.0","2.0","Academic and Professional Writing Skills I","C","","Y","10:00","11:20","MW","0","","","SOSB38",NA,"Required for international students whose writing skills are assessed to be at the low intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10106","ALI-225","LAS","001","2.0","2.0","Academic and Professional Writing Skills I","C","","Y","15:30","16:50","TH","0","","","LVL3B",NA,"Required for international students whose writing skills are assessed to be at the low intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10109","ALI-234","LAS","001","2.0","2.0","Academic and Professional Speaking Skills II","C","","N","08:30","09:50","MW","0","","","OFFICE",NA,"Required for international students whose oral skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10110","ALI-234","LAS","001","2.0","2.0","Academic and Professional Speaking Skills II","C","","Y","09:30","10:50","TH","0","","","SOSB45",NA,"Required for international students whose oral skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10111","ALI-234","LAS","001","2.0","2.0","Academic and Professional Speaking Skills II","C","","Y","12:00","13:20","MW","0","","","SOSB45",NA,"Required for international students whose oral skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10112","ALI-234","LAS","001","2.0","2.0","Academic and Professional Speaking Skills II","C","","Y","12:00","13:20","TH","0","","","THH111",NA,"Required for international students whose oral skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10113","ALI-234","LAS","001","2.0","2.0","Academic and Professional Speaking Skills II","C","","Y","14:00","15:20","MW","0","","","DMC252",NA,"Required for international students whose oral skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10114","ALI-234","LAS","001","2.0","2.0","Academic and Professional Speaking Skills II","C","","Y","14:00","15:20","MW","0","","","SOSB45",NA,"Required for international students whose oral skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10115","ALI-234","LAS","001","2.0","2.0","Academic and Professional Speaking Skills II","C","","Y","14:00","15:20","TH","0","","","THH117",NA,"Required for international students whose oral skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10116","ALI-234","LAS","001","2.0","2.0","Academic and Professional Speaking Skills II","C","","Y","14:00","15:20","TH","0","","","SOSB45",NA,"Required for international students whose oral skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10117","ALI-234","LAS","001","2.0","2.0","Academic and Professional Speaking Skills II","C","","Y","15:30","16:50","MW","0","","","SOSB45",NA,"Required for international students whose oral skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10118","ALI-234","LAS","001","2.0","2.0","Academic and Professional Speaking Skills II","C","","Y","15:30","16:50","TH","0","","","LVL3V",NA,"Required for international students whose oral skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10122","ALI-235","LAS","001","2.0","2.0","Academic and Professional Writing Skills II","C","","N","08:00","09:20","TH","0","","","OFFICE",NA,"Required for international students whose writing skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10123","ALI-235","LAS","001","2.0","2.0","Academic and Professional Writing Skills II","C","","Y","09:30","10:50","TH","0","","","SOSB50",NA,"Required for international students whose writing skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10124","ALI-235","LAS","001","2.0","2.0","Academic and Professional Writing Skills II","C","","Y","10:00","11:20","MW","0","","","SOSB43",NA,"Required for international students whose writing skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10125","ALI-235","LAS","001","2.0","2.0","Academic and Professional Writing Skills II","C","","Y","10:00","11:20","TH","0","","","THH111",NA,"Required for international students whose writing skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10126","ALI-235","LAS","001","2.0","2.0","Academic and Professional Writing Skills II","C","","Y","12:00","13:20","MW","0","","","SOSB43",NA,"Required for international students whose writing skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10127","ALI-235","LAS","001","2.0","2.0","Academic and Professional Writing Skills II","C","","Y","12:00","13:20","TH","0","","","SOSB51",NA,"Required for international students whose writing skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10128","ALI-235","LAS","001","2.0","2.0","Academic and Professional Writing Skills II","C","Y","Y","14:00","15:20","MW","0","","","SOSB38",NA,"Required for international students whose writing skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10129","ALI-235","LAS","001","2.0","2.0","Academic and Professional Writing Skills II","C","","Y","15:30","16:50","TH","0","","","THH111",NA,"Required for international students whose writing skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10133","ALI-242","LASH","001","2.0","2.0","High Intermediate Pronunciation","C","","Y","09:30","10:50","TH","0","","","THH105",NA,"Required for international students whose pronunciation skills are assessed at the high intermediate level by the International Student English Examination (ISE) or previous ALI course. Graded CR/NC.","","ALI","20253"
"10134","ALI-242","LASH","001","2.0","2.0","High Intermediate Pronunciation","C","","Y","11:00","12:20","TH","0","","","DMC103",NA,"Required for international students whose pronunciation skills are assessed at the high intermediate level by the International Student English Examination (ISE) or previous ALI course. Graded CR/NC.","","ALI","20253"
"10135","ALI-242","LASH","001","2.0","2.0","High Intermediate Pronunciation","C","","Y","15:30","16:50","TH","0","","","HED103",NA,"Required for international students whose pronunciation skills are assessed at the high intermediate level by the International Student English Examination (ISE) or previous ALI course. Graded CR/NC.","","ALI","20253"
"10137","ALI-244","LAS","001","2.0","2.0","Academic and Professional Speaking Skills III","C","","Y","09:30","10:50","TH","0","","","THH109",NA,"Required for international students whose oral skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10138","ALI-244","LAS","001","2.0","2.0","Academic and Professional Speaking Skills III","C","","Y","14:00","15:20","MW","0","","","THH109",NA,"Required for international students whose oral skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10139","ALI-244","LAS","001","2.0","2.0","Academic and Professional Speaking Skills III","C","","Y","12:00","13:20","MW","0","","","DMC107",NA,"Required for international students whose oral skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10140","ALI-244","LAS","001","2.0","2.0","Academic and Professional Speaking Skills III","C","","Y","16:00","17:20","TH","0","","","DMC105",NA,"Required for international students whose oral skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10144","ALI-245","LAS","001","2.0","2.0","Academic and Professional Writing III","C","","N","08:00","09:20","TH","0","","","OFFICE",NA,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10145","ALI-245","LAS","001","2.0","2.0","Academic and Professional Writing III","C","","Y","09:30","10:50","TH","0","","","DMC153",NA,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10146","ALI-245","LAS","001","2.0","2.0","Academic and Professional Writing III","C","","Y","11:00","12:20","TH","0","","","THH109",NA,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10147","ALI-245","LAS","001","2.0","2.0","Academic and Professional Writing III","C","","Y","12:30","13:50","TH","0","","","THH105",NA,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10148","ALI-245","LAS","001","2.0","2.0","Academic and Professional Writing III","C","","Y","14:00","15:20","MW","0","","","THH107",NA,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10149","ALI-245","LAS","001","2.0","2.0","Academic and Professional Writing III","C","","Y","14:00","15:20","MW","0","","","DMC257",NA,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10150","ALI-245","LAS","001","2.0","2.0","Academic and Professional Writing III","C","","Y","15:30","16:50","MW","0","","","THH109",NA,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10151","ALI-245","LAS","001","2.0","2.0","Academic and Professional Writing III","C","","Y","15:30","16:50","TH","0","","","THH113",NA,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10153","ALI-246","LAS","001","3.0","3.0","Intermediate Oral Communication for ITAs","C","","Y","10:00","11:50","TH","0","","","SOSB51",NA,"Required for international teaching assistants (ITAs) whose oral skills are assessed to be at the intermediate level by the ITA Exam or previous ALI course. Graded CR/NC.","","ALI","20253"
"10154","ALI-246","LAS","001","3.0","3.0","Intermediate Oral Communication for ITAs","C","N","Y","14:00","15:50","TH","0","","","WPH204",NA,"Required for international teaching assistants (ITAs) whose oral skills are assessed to be at the intermediate level by the ITA Exam or previous ALI course. Graded CR/NC.","","ALI","20253"
"10155","ALI-246","LAS","001","3.0","3.0","Intermediate Oral Communication for ITAs","C","","Y","10:00","11:50","MW","0","","","DMC104",NA,"Required for international teaching assistants (ITAs) whose oral skills are assessed to be at the intermediate level by the ITA Exam or previous ALI course. Graded CR/NC.","","ALI","20253"
"10157","ALI-252","LASH","001","2.0","2.0","Advanced Pronunciation","C","","Y","15:30","16:50","TH","0","","","THH117",NA,"Required for international students whose pronunciation skills are assessed at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10158","ALI-252","LASH","001","2.0","2.0","Advanced Pronunciation","C","","Y","14:00","15:20","TH","0","","","SOSB43",NA,"Required for international students whose pronunciation skills are assessed at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10160","ALI-254","LAS","001","2.0","2.0","Academic and Professional Speaking Skills IV","C","","N","08:30","09:50","MW","0","","","OFFICE",NA,"Required for international students whose oral skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10161","ALI-254","LAS","001","2.0","2.0","Academic and Professional Speaking Skills IV","C","","Y","15:30","16:50","TH","0","","","SOSB38",NA,"Required for international students whose oral skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10162","ALI-254","LAS","001","2.0","2.0","Academic and Professional Speaking Skills IV","C","","Y","14:00","15:20","TH","0","","","DMC204",NA,"Required for international students whose oral skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10163","ALI-255","LAS","001","2.0","2.0","Academic and Professional Writing Skills IV","C","","Y","12:00","13:20","MW","0","","","WPH201",NA,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10164","ALI-255","LAS","001","2.0","2.0","Academic and Professional Writing Skills IV","C","","Y","12:00","13:20","MW","0","","","DMC204",NA,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10165","ALI-255","LAS","001","2.0","2.0","Academic and Professional Writing Skills IV","C","","Y","12:00","13:20","MW","0","","","DMC206",NA,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10166","ALI-255","LAS","001","2.0","2.0","Academic and Professional Writing Skills IV","C","","Y","12:30","13:50","TH","0","","","SOSB38",NA,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10167","ALI-255","LAS","001","2.0","2.0","Academic and Professional Writing Skills IV","C","","Y","12:30","13:50","TH","0","","","DMC107",NA,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10168","ALI-255","LAS","001","2.0","2.0","Academic and Professional Writing Skills IV","C","","Y","12:30","13:50","TH","0","","","WPH205",NA,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10169","ALI-255","LAS","001","2.0","2.0","Academic and Professional Writing Skills IV","C","","Y","15:30","16:50","MW","0","","","THH209",NA,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10170","ALI-255","LAS","001","2.0","2.0","Academic and Professional Writing Skills IV","C","","Y","17:00","18:20","TH","0","","","SOSB38",NA,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20253"
"10171","ALI-256","LAS","001","3.0","3.0","High Intermediate Oral Communication for ITAs","C","","Y","12:00","13:50","TH","0","","","THH221",NA,"Required for international teaching assistants (ITAs) whose oral skills are assessed to be at the high intermediate level by the ITA Exam or previous ALI course. Graded CR/NC.","","ALI","20253"
"10173","ALI-270","LASH","001","3.0","3.0","Advanced Oral Communication for ITAs","C","","Y","10:00","11:50","MW","0","","","DMC153",NA,"Classroom interaction skills for International Teaching Assistants, with a focus on the language needed to lead discussions and make presentations. Open to International Teaching Assistants only. Graded CR/NC.","","ALI","20253"
"10174","ALI-270","LASH","001","3.0","3.0","Advanced Oral Communication for ITAs","C","","Y","12:00","13:50","MW","0","","","THH105",NA,"Classroom interaction skills for International Teaching Assistants, with a focus on the language needed to lead discussions and make presentations. Open to International Teaching Assistants only. Graded CR/NC.","","ALI","20253"
"10175","ALI-270","LASH","001","3.0","3.0","Advanced Oral Communication for ITAs","C","","N","12:00","13:50","TH","0","","","",NA,"Classroom interaction skills for International Teaching Assistants, with a focus on the language needed to lead discussions and make presentations. Open to International Teaching Assistants only. Graded CR/NC.","","ALI","20253"
"10176","ALI-270","LASH","001","3.0","3.0","Advanced Oral Communication for ITAs","C","","Y","14:00","15:50","MW","0","","","THH203",NA,"Classroom interaction skills for International Teaching Assistants, with a focus on the language needed to lead discussions and make presentations. Open to International Teaching Assistants only. Graded CR/NC.","","ALI","20253"
"10177","ALI-270","LASH","001","3.0","3.0","Advanced Oral Communication for ITAs","C","","Y","16:00","17:50","TH","0","","","WPH107",NA,"Classroom interaction skills for International Teaching Assistants, with a focus on the language needed to lead discussions and make presentations. Open to International Teaching Assistants only. Graded CR/NC.","","ALI","20253"
"10178","ALI-270","LASH","001","3.0","3.0","Advanced Oral Communication for ITAs","C","","Y","14:00","15:50","TH","0","","","THH219",NA,"Classroom interaction skills for International Teaching Assistants, with a focus on the language needed to lead discussions and make presentations. Open to International Teaching Assistants only. Graded CR/NC.","","ALI","20253"
"10182","ALI-271","LASH","001","2.0","2.0","Language Tutorial for International Teaching Assistants","C","","Y","08:00","09:50","F","0","","","OFFICE",NA,"Individualized tutorial on the language and oral skills used by International Teaching Assistants in the performance of his or her duties.  Based on observation and feedback.  Open to International Teaching Assistants only.  Graded CR/NC.","","ALI","20253"
"10183","ALI-271","LASH","001","2.0","2.0","Language Tutorial for International Teaching Assistants","C","","N","08:00","09:50","F","0","","","OFFICE",NA,"Individualized tutorial on the language and oral skills used by International Teaching Assistants in the performance of his or her duties.  Based on observation and feedback.  Open to International Teaching Assistants only.  Graded CR/NC.","","ALI","20253"
"10184","ALI-271","LASH","001","2.0","2.0","Language Tutorial for International Teaching Assistants","C","","N","08:00","09:50","F","0","","","",NA,"Individualized tutorial on the language and oral skills used by International Teaching Assistants in the performance of his or her duties.  Based on observation and feedback.  Open to International Teaching Assistants only.  Graded CR/NC.","","ALI","20253"
"10185","ALI-271","LASH","001","2.0","2.0","Language Tutorial for International Teaching Assistants","C","","N","08:00","09:50","F","0","","","OFFICE",NA,"Individualized tutorial on the language and oral skills used by International Teaching Assistants in the performance of his or her duties.  Based on observation and feedback.  Open to International Teaching Assistants only.  Graded CR/NC.","","ALI","20253"
"10187","ALI-274","LASH","001","2.0","2.0","Advanced Academic and Professional Spoken English","C","","Y","12:30","13:50","TH","0","","","THH107",NA,"Required for International Teaching Assistants (ITAs) who, after taking the ITA Oral Interview Exam, are determined to need the particular skills taught in this course.","","ALI","20253"
"10188","ALI-274","LASH","001","2.0","2.0","Advanced Academic and Professional Spoken English","C","","Y","10:00","11:20","MW","0","","","THH111",NA,"Required for International Teaching Assistants (ITAs) who, after taking the ITA Oral Interview Exam, are determined to need the particular skills taught in this course.","","ALI","20253"
"10189","ALI-274","LASH","001","2.0","2.0","Advanced Academic and Professional Spoken English","C","","Y","12:30","13:50","TH","0","","","DMC103",NA,"Required for International Teaching Assistants (ITAs) who, after taking the ITA Oral Interview Exam, are determined to need the particular skills taught in this course.","","ALI","20253"
"10190","ALI-274","LASH","001","2.0","2.0","Advanced Academic and Professional Spoken English","C","","Y","17:00","18:20","TH","0","","","DMC204",NA,"Required for International Teaching Assistants (ITAs) who, after taking the ITA Oral Interview Exam, are determined to need the particular skills taught in this course.","","ALI","20253"
"10191","ALI-275","LASH","001","2.0","2.0","Writing for Publication and Dissertations","C","","Y","16:00","17:20","MW","0","","","THH217",NA,"Elective course for international graduate students focusing on conventions of advanced academic writing and problems in syntax, vocabulary, and register for writing and/or publishing dissertations. Graded CR/NC.","","ALI","20253"
"10192","ALI-275","LASH","001","2.0","2.0","Writing for Publication and Dissertations","C","","Y","16:00","17:20","TH","0","","","WPH204",NA,"Elective course for international graduate students focusing on conventions of advanced academic writing and problems in syntax, vocabulary, and register for writing and/or publishing dissertations. Graded CR/NC.","","ALI","20253"
"10193","ALI-275","LASH","001","2.0","2.0","Writing for Publication and Dissertations","C","","Y","16:00","17:20","TH","0","","","DMC208",NA,"Elective course for international graduate students focusing on conventions of advanced academic writing and problems in syntax, vocabulary, and register for writing and/or publishing dissertations. Graded CR/NC.","","ALI","20253"
